location,date,people_vaccinated_per_hundred
Singapore,9/16/22,91.53
Chile,5/17/22,91.52
Singapore,9/5/22,91.52
Singapore,9/6/22,91.52
Singapore,9/7/22,91.52
Singapore,9/8/22,91.52
Hong Kong,9/19/22,91.51
Singapore,8/30/22,91.51
Singapore,8/31/22,91.51
Singapore,9/1/22,91.51
Singapore,9/2/22,91.51
Singapore,9/3/22,91.51
Singapore,9/4/22,91.51
Chile,5/16/22,91.5
Singapore,8/22/22,91.5
Singapore,8/23/22,91.5
Singapore,8/24/22,91.5
Singapore,8/25/22,91.5
Singapore,8/26/22,91.5
Singapore,8/27/22,91.5
Singapore,8/28/22,91.5
Singapore,8/29/22,91.5
Chile,5/13/22,91.49
Chile,5/14/22,91.49
Chile,5/15/22,91.49
Hong Kong,9/18/22,91.49
Singapore,8/15/22,91.49
Singapore,8/16/22,91.49
Singapore,8/17/22,91.49
Singapore,8/18/22,91.49
Singapore,8/19/22,91.49
Singapore,8/20/22,91.49
Singapore,8/21/22,91.49
Chile,5/12/22,91.48
Singapore,8/10/22,91.48
Singapore,8/11/22,91.48
Singapore,8/12/22,91.48
Singapore,8/13/22,91.48
Singapore,8/14/22,91.48
Chile,5/11/22,91.47
Hong Kong,9/17/22,91.47
Singapore,8/5/22,91.47
Singapore,8/6/22,91.47
Singapore,8/7/22,91.47
Singapore,8/8/22,91.47
Singapore,8/9/22,91.47
Chile,5/9/22,91.46
Chile,5/10/22,91.46
Singapore,8/1/22,91.46
Singapore,8/2/22,91.46
Singapore,8/3/22,91.46
Singapore,8/4/22,91.46
Chile,5/7/22,91.45
Chile,5/8/22,91.45
Singapore,7/27/22,91.45
Singapore,7/28/22,91.45
Singapore,7/29/22,91.45
Singapore,7/30/22,91.45
Singapore,7/31/22,91.45
Chile,5/5/22,91.44
Chile,5/6/22,91.44
Singapore,7/23/22,91.44
Singapore,7/24/22,91.44
Singapore,7/25/22,91.44
Singapore,7/26/22,91.44
Chile,5/4/22,91.43
Hong Kong,9/16/22,91.43
Singapore,7/20/22,91.43
Singapore,7/21/22,91.43
Singapore,7/22/22,91.43
Chile,5/3/22,91.42
Singapore,7/15/22,91.42
Singapore,7/16/22,91.42
Singapore,7/17/22,91.42
Singapore,7/18/22,91.42
Singapore,7/19/22,91.42
Chile,5/2/22,91.41
Singapore,7/9/22,91.41
Singapore,7/10/22,91.41
Singapore,7/11/22,91.41
Singapore,7/12/22,91.41
Singapore,7/13/22,91.41
Singapore,7/14/22,91.41
Vietnam,9/8/22,91.41
Chile,4/29/22,91.4
Chile,4/30/22,91.4
Chile,5/1/22,91.4
Singapore,7/6/22,91.4
Singapore,7/7/22,91.4
Singapore,7/8/22,91.4
Chile,4/27/22,91.39
Chile,4/28/22,91.39
Hong Kong,9/15/22,91.39
Singapore,7/1/22,91.39
Singapore,7/2/22,91.39
Singapore,7/3/22,91.39
Singapore,7/4/22,91.39
Singapore,7/5/22,91.39
Chile,4/26/22,91.38
Singapore,6/27/22,91.38
Singapore,6/28/22,91.38
Singapore,6/29/22,91.38
Singapore,6/30/22,91.38
Chile,4/25/22,91.37
China,9/7/22,91.37
Hong Kong,9/14/22,91.37
Singapore,6/24/22,91.37
Singapore,6/25/22,91.37
Singapore,6/26/22,91.37
Chile,4/22/22,91.36
Chile,4/23/22,91.36
Chile,4/24/22,91.36
Singapore,6/21/22,91.36
Singapore,6/22/22,91.36
Singapore,6/23/22,91.36
Chile,4/21/22,91.35
Hong Kong,9/13/22,91.35
Singapore,6/17/22,91.35
Singapore,6/18/22,91.35
Singapore,6/19/22,91.35
Singapore,6/20/22,91.35
Chile,4/19/22,91.34
Chile,4/20/22,91.34
Singapore,6/14/22,91.34
Singapore,6/15/22,91.34
Singapore,6/16/22,91.34
Chile,4/18/22,91.33
Singapore,6/10/22,91.33
Singapore,6/11/22,91.33
Singapore,6/12/22,91.33
Singapore,6/13/22,91.33
Chile,4/14/22,91.32
Chile,4/15/22,91.32
Chile,4/16/22,91.32
Chile,4/17/22,91.32
Hong Kong,9/12/22,91.32
Singapore,6/7/22,91.32
Singapore,6/8/22,91.32
Singapore,6/9/22,91.32
Chile,4/13/22,91.31
Portugal,12/31/21,91.31
Singapore,6/4/22,91.31
Singapore,6/5/22,91.31
Singapore,6/6/22,91.31
Chile,4/12/22,91.3
Gibraltar,3/17/21,91.3
Hong Kong,9/11/22,91.3
Singapore,6/1/22,91.3
Singapore,6/2/22,91.3
Singapore,6/3/22,91.3
Chile,4/11/22,91.29
Cuba,12/15/21,91.29
Singapore,5/30/22,91.29
Singapore,5/31/22,91.29
Chile,4/8/22,91.28
Chile,4/9/22,91.28
Chile,4/10/22,91.28
Hong Kong,9/10/22,91.28
Singapore,5/28/22,91.28
Singapore,5/29/22,91.28
Chile,4/7/22,91.27
China,8/9/22,91.27
Singapore,5/26/22,91.27
Singapore,5/27/22,91.27
Vietnam,9/1/22,91.27
Chile,4/6/22,91.26
Singapore,5/23/22,91.26
Singapore,5/24/22,91.26
Singapore,5/25/22,91.26
Chile,4/5/22,91.25
Singapore,5/20/22,91.25
Singapore,5/21/22,91.25
Singapore,5/22/22,91.25
Chile,4/4/22,91.24
Hong Kong,9/9/22,91.24
Singapore,5/17/22,91.24
Singapore,5/18/22,91.24
Singapore,5/19/22,91.24
Chile,4/1/22,91.23
Chile,4/2/22,91.23
Chile,4/3/22,91.23
Singapore,5/14/22,91.23
Singapore,5/15/22,91.23
Singapore,5/16/22,91.23
Chile,3/31/22,91.22
Cuba,12/14/21,91.22
Singapore,5/11/22,91.22
Singapore,5/12/22,91.22
Singapore,5/13/22,91.22
Chile,3/30/22,91.21
Singapore,5/7/22,91.21
Singapore,5/8/22,91.21
Singapore,5/9/22,91.21
Singapore,5/10/22,91.21
Hong Kong,9/8/22,91.2
Singapore,5/2/22,91.2
Singapore,5/3/22,91.2
Singapore,5/4/22,91.2
Singapore,5/5/22,91.2
Singapore,5/6/22,91.2
Chile,3/29/22,91.19
Singapore,4/30/22,91.19
Singapore,5/1/22,91.19
Chile,3/28/22,91.18
Cuba,12/13/21,91.18
Hong Kong,9/7/22,91.18
Singapore,4/28/22,91.18
Singapore,4/29/22,91.18
Chile,3/25/22,91.17
Chile,3/26/22,91.17
Chile,3/27/22,91.17
Portugal,12/24/21,91.17
Singapore,4/24/22,91.17
Singapore,4/25/22,91.17
Singapore,4/26/22,91.17
Singapore,4/27/22,91.17
Hong Kong,9/6/22,91.16
Singapore,4/23/22,91.16
Chile,3/24/22,91.15
Singapore,4/21/22,91.15
Singapore,4/22/22,91.15
Chile,3/23/22,91.14
Cuba,12/11/21,91.14
Cuba,12/12/21,91.14
Singapore,4/18/22,91.14
Singapore,4/19/22,91.14
Singapore,4/20/22,91.14
Chile,3/22/22,91.13
Cuba,12/10/21,91.13
Hong Kong,9/5/22,91.13
Singapore,4/16/22,91.13
Singapore,4/17/22,91.13
Taiwan,10/28/22,91.13
Singapore,4/14/22,91.12
Singapore,4/15/22,91.12
Taiwan,10/27/22,91.12
Chile,3/21/22,91.11
Hong Kong,9/4/22,91.11
Singapore,4/11/22,91.11
Singapore,4/12/22,91.11
Singapore,4/13/22,91.11
Taiwan,10/25/22,91.11
Taiwan,10/26/22,91.11
Chile,3/18/22,91.1
Chile,3/19/22,91.1
Chile,3/20/22,91.1
Hong Kong,9/3/22,91.1
Singapore,4/9/22,91.1
Singapore,4/10/22,91.1
Taiwan,10/24/22,91.1
Singapore,4/8/22,91.09
Taiwan,10/23/22,91.09
Chile,3/17/22,91.08
China,7/22/22,91.08
Cuba,12/9/21,91.08
Singapore,4/7/22,91.08
Taiwan,10/21/22,91.08
Chile,3/16/22,91.07
Singapore,4/4/22,91.07
Singapore,4/5/22,91.07
Singapore,4/6/22,91.07
Taiwan,10/20/22,91.07
Chile,3/15/22,91.06
Hong Kong,9/2/22,91.06
Singapore,4/2/22,91.06
Singapore,4/3/22,91.06
Taiwan,10/19/22,91.06
Singapore,4/1/22,91.05
Taiwan,10/17/22,91.05
Taiwan,10/18/22,91.05
Chile,3/14/22,91.04
China,7/20/22,91.04
Cuba,12/8/21,91.04
Gibraltar,3/16/21,91.04
Portugal,12/17/21,91.04
Singapore,3/29/22,91.04
Singapore,3/30/22,91.04
Singapore,3/31/22,91.04
Taiwan,10/16/22,91.04
Chile,3/12/22,91.03
Chile,3/13/22,91.03
Singapore,3/27/22,91.03
Singapore,3/28/22,91.03
Chile,3/11/22,91.02
Hong Kong,9/1/22,91.02
Singapore,3/26/22,91.02
Taiwan,10/14/22,91.02
Singapore,3/25/22,91.01
Taiwan,10/13/22,91.01
Chile,3/10/22,91
Cuba,12/7/21,91
Hong Kong,8/31/22,91
Singapore,3/23/22,91
Singapore,3/24/22,91
Taiwan,10/11/22,91
Chile,3/9/22,90.99
Singapore,3/22/22,90.99
Hong Kong,8/30/22,90.98
Singapore,3/21/22,90.98
Taiwan,10/10/22,90.98
Chile,3/8/22,90.97
Singapore,3/19/22,90.97
Singapore,3/20/22,90.97
Taiwan,10/7/22,90.97
Chile,3/7/22,90.96
Singapore,3/18/22,90.96
Cuba,12/6/21,90.95
Hong Kong,8/29/22,90.95
Taiwan,10/6/22,90.95
Singapore,3/17/22,90.94
Taiwan,10/5/22,90.94
Chile,3/4/22,90.93
Chile,3/5/22,90.93
Chile,3/6/22,90.93
Singapore,3/16/22,90.93
Taiwan,10/4/22,90.93
Hong Kong,8/28/22,90.92
Singapore,3/15/22,90.92
Taiwan,10/2/22,90.92
Taiwan,10/3/22,90.92
Cuba,12/4/21,90.91
Cuba,12/5/21,90.91
Singapore,3/14/22,90.91
Taiwan,9/30/22,90.91
Brunei,4/1/22,90.9
Chile,3/3/22,90.9
Hong Kong,8/27/22,90.9
Vietnam,8/18/22,90.9
Cuba,12/3/21,90.89
Singapore,3/13/22,90.89
Taiwan,9/29/22,90.88
Brunei,3/25/22,90.87
Chile,3/2/22,90.87
Cuba,12/2/21,90.87
Hong Kong,8/26/22,90.87
Singapore,3/12/22,90.87
Brunei,3/18/22,90.86
China,7/7/22,90.86
Taiwan,9/28/22,90.86
Argentina,10/25/22,90.85
Argentina,10/26/22,90.85
Argentina,10/27/22,90.85
Argentina,10/28/22,90.85
Argentina,10/29/22,90.85
Singapore,3/11/22,90.85
Argentina,10/19/22,90.84
Argentina,10/20/22,90.84
Argentina,10/21/22,90.84
Argentina,10/22/22,90.84
Argentina,10/23/22,90.84
Argentina,10/24/22,90.84
Brunei,3/11/22,90.84
Chile,3/1/22,90.84
Hong Kong,8/25/22,90.84
Singapore,3/10/22,90.84
Taiwan,9/27/22,90.84
Argentina,10/13/22,90.83
Argentina,10/14/22,90.83
Argentina,10/15/22,90.83
Argentina,10/16/22,90.83
Argentina,10/17/22,90.83
Argentina,10/18/22,90.83
Hong Kong,8/24/22,90.83
Singapore,3/9/22,90.83
Argentina,10/6/22,90.82
Argentina,10/7/22,90.82
Argentina,10/8/22,90.82
Argentina,10/9/22,90.82
Argentina,10/10/22,90.82
Argentina,10/11/22,90.82
Argentina,10/12/22,90.82
Singapore,3/7/22,90.82
Singapore,3/8/22,90.82
Taiwan,9/26/22,90.82
Argentina,10/3/22,90.81
Argentina,10/4/22,90.81
Argentina,10/5/22,90.81
Cuba,12/1/21,90.81
Hong Kong,8/23/22,90.81
Singapore,3/6/22,90.81
Taiwan,9/25/22,90.81
Argentina,9/27/22,90.8
Argentina,9/28/22,90.8
Argentina,9/29/22,90.8
Argentina,9/30/22,90.8
Argentina,10/1/22,90.8
Argentina,10/2/22,90.8
Brunei,2/25/22,90.8
Singapore,3/5/22,90.8
Argentina,9/22/22,90.79
Argentina,9/23/22,90.79
Argentina,9/24/22,90.79
Argentina,9/25/22,90.79
Argentina,9/26/22,90.79
Chile,2/28/22,90.79
Gibraltar,3/15/21,90.79
Nauru,10/17/22,90.79
Argentina,9/19/22,90.78
Argentina,9/20/22,90.78
Argentina,9/21/22,90.78
Hong Kong,8/22/22,90.78
Taiwan,9/23/22,90.78
Argentina,9/14/22,90.77
Argentina,9/15/22,90.77
Argentina,9/16/22,90.77
Argentina,9/17/22,90.77
Argentina,9/18/22,90.77
Brunei,2/18/22,90.77
Singapore,3/4/22,90.77
Argentina,9/10/22,90.76
Argentina,9/11/22,90.76
Argentina,9/12/22,90.76
Argentina,9/13/22,90.76
Hong Kong,8/21/22,90.76
Argentina,9/7/22,90.75
Argentina,9/8/22,90.75
Argentina,9/9/22,90.75
China,6/27/22,90.75
Cuba,11/30/21,90.75
Singapore,3/3/22,90.75
Taiwan,9/22/22,90.75
Argentina,9/5/22,90.74
Argentina,9/6/22,90.74
Hong Kong,8/20/22,90.74
Singapore,3/2/22,90.74
Argentina,9/1/22,90.73
Argentina,9/2/22,90.73
Argentina,9/3/22,90.73
Argentina,9/4/22,90.73
Brunei,2/11/22,90.73
Chile,2/25/22,90.73
Chile,2/26/22,90.73
Chile,2/27/22,90.73
Singapore,3/1/22,90.73
Argentina,8/30/22,90.72
Argentina,8/31/22,90.72
Singapore,2/28/22,90.72
Taiwan,9/21/22,90.72
Argentina,8/26/22,90.71
Argentina,8/27/22,90.71
Argentina,8/28/22,90.71
Argentina,8/29/22,90.71
China,6/23/22,90.71
Hong Kong,8/19/22,90.71
Singapore,2/27/22,90.71
Argentina,8/24/22,90.7
Argentina,8/25/22,90.7
Cuba,11/29/21,90.7
Taiwan,9/20/22,90.7
Argentina,8/22/22,90.69
Argentina,8/23/22,90.69
Cambodia,10/14/22,90.69
Argentina,8/18/22,90.68
Argentina,8/19/22,90.68
Argentina,8/20/22,90.68
Argentina,8/21/22,90.68
Chile,2/24/22,90.68
Gibraltar,3/14/21,90.68
Hong Kong,8/18/22,90.68
Argentina,8/17/22,90.67
Singapore,2/26/22,90.67
Taiwan,9/19/22,90.67
Argentina,8/15/22,90.66
Argentina,8/16/22,90.66
Hong Kong,8/17/22,90.66
Cambodia,10/7/22,90.66
Argentina,8/12/22,90.65
Argentina,8/13/22,90.65
Argentina,8/14/22,90.65
Brunei,1/28/22,90.65
Cuba,11/28/21,90.65
Taiwan,9/18/22,90.65
Argentina,8/11/22,90.64
Cuba,11/27/21,90.64
Argentina,8/9/22,90.63
Argentina,8/10/22,90.63
Chile,2/23/22,90.63
China,6/16/22,90.63
Cuba,11/26/21,90.63
Hong Kong,8/16/22,90.63
Singapore,2/25/22,90.63
Argentina,8/6/22,90.62
Argentina,8/7/22,90.62
Argentina,8/8/22,90.62
Cambodia,9/30/22,90.62
Argentina,8/4/22,90.61
Argentina,8/5/22,90.61
Gibraltar,3/12/21,90.61
Gibraltar,3/13/21,90.61
Argentina,7/30/22,90.6
Argentina,7/31/22,90.6
Argentina,8/1/22,90.6
Argentina,8/2/22,90.6
Argentina,8/3/22,90.6
Hong Kong,8/15/22,90.6
Cambodia,9/23/22,90.6
Singapore,2/24/22,90.6
Argentina,7/26/22,90.59
Argentina,7/27/22,90.59
Argentina,7/28/22,90.59
Argentina,7/29/22,90.59
Brunei,1/21/22,90.59
Chile,2/22/22,90.59
Argentina,7/21/22,90.58
Argentina,7/22/22,90.58
Argentina,7/23/22,90.58
Argentina,7/24/22,90.58
Argentina,7/25/22,90.58
Hong Kong,8/14/22,90.58
Argentina,7/15/22,90.57
Argentina,7/16/22,90.57
Argentina,7/17/22,90.57
Argentina,7/18/22,90.57
Argentina,7/19/22,90.57
Argentina,7/20/22,90.57
Hong Kong,8/13/22,90.57
Cambodia,9/16/22,90.57
Singapore,2/23/22,90.57
Taiwan,9/15/22,90.57
Argentina,7/12/22,90.56
Argentina,7/13/22,90.56
Argentina,7/14/22,90.56
Argentina,7/6/22,90.55
Argentina,7/7/22,90.55
Argentina,7/8/22,90.55
Argentina,7/9/22,90.55
Argentina,7/10/22,90.55
Argentina,7/11/22,90.55
Argentina,7/3/22,90.54
Argentina,7/4/22,90.54
Argentina,7/5/22,90.54
Chile,2/21/22,90.54
Hong Kong,8/12/22,90.54
Singapore,2/22/22,90.54
Taiwan,9/14/22,90.54
Argentina,6/29/22,90.53
Argentina,6/30/22,90.53
Argentina,7/1/22,90.53
Argentina,7/2/22,90.53
Brunei,1/14/22,90.53
China,6/4/22,90.53
Hong Kong,8/11/22,90.53
Cambodia,9/9/22,90.53
Argentina,6/24/22,90.52
Argentina,6/25/22,90.52
Argentina,6/26/22,90.52
Argentina,6/27/22,90.52
Argentina,6/28/22,90.52
Singapore,2/21/22,90.52
Taiwan,9/13/22,90.52
Argentina,6/21/22,90.51
Argentina,6/22/22,90.51
Argentina,6/23/22,90.51
China,6/1/22,90.51
Hong Kong,8/10/22,90.51
Argentina,6/15/22,90.5
Argentina,6/16/22,90.5
Argentina,6/17/22,90.5
Argentina,6/18/22,90.5
Argentina,6/19/22,90.5
Argentina,6/20/22,90.5
Hong Kong,8/9/22,90.5
Argentina,6/13/22,90.49
Argentina,6/14/22,90.49
Chile,2/18/22,90.49
Chile,2/19/22,90.49
Chile,2/20/22,90.49
Hong Kong,8/8/22,90.49
Cambodia,9/2/22,90.49
Singapore,2/20/22,90.49
Taiwan,9/12/22,90.49
Argentina,6/9/22,90.48
Argentina,6/10/22,90.48
Argentina,6/11/22,90.48
Argentina,6/12/22,90.48
Argentina,6/7/22,90.47
Argentina,6/8/22,90.47
Hong Kong,8/7/22,90.47
Taiwan,9/11/22,90.47
Argentina,6/3/22,90.46
Argentina,6/4/22,90.46
Argentina,6/5/22,90.46
Argentina,6/6/22,90.46
Brunei,1/7/22,90.46
Cuba,11/23/21,90.46
Hong Kong,8/6/22,90.46
Argentina,6/1/22,90.45
Argentina,6/2/22,90.45
Chile,2/17/22,90.45
Singapore,2/19/22,90.45
Taiwan,9/9/22,90.45
Argentina,5/30/22,90.44
Argentina,5/31/22,90.44
China,5/26/22,90.44
Hong Kong,8/5/22,90.44
Cambodia,8/26/22,90.44
Argentina,5/27/22,90.43
Argentina,5/28/22,90.43
Argentina,5/29/22,90.43
Argentina,5/25/22,90.42
Argentina,5/26/22,90.42
Hong Kong,8/4/22,90.42
Taiwan,9/8/22,90.42
Argentina,5/23/22,90.41
Argentina,5/24/22,90.41
Chile,2/16/22,90.41
Singapore,2/18/22,90.41
Argentina,5/20/22,90.4
Argentina,5/21/22,90.4
Argentina,5/22/22,90.4
Brunei,12/31/21,90.4
China,5/22/22,90.4
Cuba,11/22/21,90.4
Hong Kong,8/3/22,90.4
Argentina,5/19/22,90.39
Hong Kong,8/2/22,90.39
Cambodia,8/19/22,90.39
Argentina,5/16/22,90.38
Argentina,5/17/22,90.38
Argentina,5/18/22,90.38
Chile,2/15/22,90.38
Hong Kong,8/1/22,90.38
Singapore,2/17/22,90.38
Argentina,5/13/22,90.37
Argentina,5/14/22,90.37
Argentina,5/15/22,90.37
Hong Kong,7/30/22,90.37
Hong Kong,7/31/22,90.37
Taiwan,9/7/22,90.37
Argentina,5/11/22,90.36
Argentina,5/12/22,90.36
Hong Kong,7/29/22,90.36
Argentina,5/10/22,90.35
Argentina,5/7/22,90.34
Argentina,5/8/22,90.34
Argentina,5/9/22,90.34
Chile,2/14/22,90.34
Cuba,11/20/21,90.34
Cuba,11/21/21,90.34
Hong Kong,7/28/22,90.34
Argentina,5/5/22,90.33
Argentina,5/6/22,90.33
Hong Kong,7/26/22,90.33
Hong Kong,7/27/22,90.33
Singapore,2/16/22,90.33
Argentina,5/4/22,90.32
Hong Kong,7/25/22,90.32
Taiwan,9/6/22,90.32
Argentina,5/2/22,90.31
Argentina,5/3/22,90.31
Chile,2/12/22,90.31
Chile,2/13/22,90.31
Cuba,11/19/21,90.31
Hong Kong,7/24/22,90.31
Argentina,4/29/22,90.3
Argentina,4/30/22,90.3
Argentina,5/1/22,90.3
Chile,2/11/22,90.3
Hong Kong,7/23/22,90.3
Argentina,4/27/22,90.29
Argentina,4/28/22,90.29
Hong Kong,7/22/22,90.29
Cambodia,8/5/22,90.29
Singapore,2/15/22,90.29
Argentina,4/26/22,90.28
Taiwan,9/5/22,90.28
Argentina,4/23/22,90.27
Argentina,4/24/22,90.27
Argentina,4/25/22,90.27
Chile,2/10/22,90.27
China,5/12/22,90.27
Hong Kong,7/20/22,90.27
Hong Kong,7/21/22,90.27
Argentina,4/21/22,90.26
Argentina,4/22/22,90.26
Hong Kong,7/19/22,90.26
Singapore,2/14/22,90.26
Argentina,4/20/22,90.25
Cuba,11/18/21,90.25
Hong Kong,7/18/22,90.25
Taiwan,9/4/22,90.25
Argentina,4/19/22,90.24
Argentina,4/16/22,90.23
Argentina,4/17/22,90.23
Argentina,4/18/22,90.23
Chile,2/9/22,90.23
Hong Kong,7/16/22,90.23
Hong Kong,7/17/22,90.23
Argentina,4/13/22,90.22
Argentina,4/14/22,90.22
Argentina,4/15/22,90.22
Brunei,12/14/21,90.22
Singapore,2/13/22,90.22
Argentina,4/12/22,90.21
Hong Kong,7/15/22,90.21
Argentina,4/9/22,90.2
Argentina,4/10/22,90.2
Argentina,4/11/22,90.2
Hong Kong,7/14/22,90.2
Argentina,4/8/22,90.19
Brunei,12/12/21,90.19
Brunei,12/13/21,90.19
Chile,2/8/22,90.19
China,5/5/22,90.19
Hong Kong,7/13/22,90.19
Singapore,2/12/22,90.19
Argentina,4/6/22,90.18
Argentina,4/7/22,90.18
Cuba,11/17/21,90.18
Hong Kong,7/12/22,90.18
Argentina,4/5/22,90.17
Hong Kong,7/11/22,90.17
Singapore,2/11/22,90.17
Taiwan,9/2/22,90.17
Argentina,4/4/22,90.16
Brunei,12/10/21,90.16
Brunei,12/11/21,90.16
Hong Kong,7/10/22,90.16
Argentina,4/2/22,90.15
Argentina,4/3/22,90.15
Hong Kong,7/9/22,90.15
Cambodia,7/22/22,90.15
Argentina,4/1/22,90.14
Chile,2/7/22,90.14
Hong Kong,7/8/22,90.14
Singapore,2/10/22,90.14
Argentina,3/31/22,90.13
Brunei,12/9/21,90.13
Argentina,3/30/22,90.12
Brunei,12/8/21,90.12
Hong Kong,7/7/22,90.12
Argentina,3/29/22,90.11
China,4/28/22,90.11
Hong Kong,7/6/22,90.11
Taiwan,9/1/22,90.11
Argentina,3/28/22,90.1
Brunei,12/7/21,90.1
Cuba,11/16/21,90.1
Hong Kong,7/5/22,90.1
Argentina,3/27/22,90.09
Chile,2/5/22,90.09
Chile,2/6/22,90.09
China,4/27/22,90.09
Hong Kong,7/4/22,90.09
Argentina,3/25/22,90.08
Argentina,3/26/22,90.08
Brunei,12/6/21,90.08
Chile,2/4/22,90.08
Cambodia,7/15/22,90.08
Singapore,2/9/22,90.08
Taiwan,8/31/22,90.08
Argentina,3/24/22,90.07
Hong Kong,7/1/22,90.07
Hong Kong,7/2/22,90.07
Hong Kong,7/3/22,90.07
Vietnam,8/4/22,90.07
Argentina,3/23/22,90.06
Brunei,12/5/21,90.06
Hong Kong,6/30/22,90.06
Argentina,3/22/22,90.05
Chile,2/3/22,90.05
Argentina,3/21/22,90.04
Hong Kong,6/29/22,90.04
Singapore,2/8/22,90.04
Cuba,11/15/21,90.03
Hong Kong,6/28/22,90.03
Cambodia,7/8/22,90.03
Taiwan,8/30/22,90.03
Argentina,3/19/22,90.02
Argentina,3/20/22,90.02
Hong Kong,6/27/22,90.02
Argentina,3/18/22,90.01
Brunei,12/4/21,90.01
Argentina,3/17/22,90
Chile,2/2/22,90
Hong Kong,6/25/22,90
Hong Kong,6/26/22,90
Singapore,2/7/22,90
Brunei,12/3/21,89.99
Argentina,3/16/22,89.98
Hong Kong,6/24/22,89.98
Portugal,12/10/21,89.97
Argentina,3/15/22,89.96
Cuba,11/14/21,89.96
Hong Kong,6/23/22,89.96
Singapore,2/6/22,89.96
Taiwan,8/29/22,89.96
Brunei,12/2/21,89.95
Chile,2/1/22,89.95
Cuba,11/13/21,89.95
Hong Kong,6/22/22,89.95
Argentina,3/14/22,89.94
Hong Kong,6/21/22,89.93
Argentina,3/12/22,89.92
Argentina,3/13/22,89.92
China,4/18/22,89.92
Hong Kong,6/20/22,89.92
Cambodia,6/25/22,89.92
Singapore,2/5/22,89.92
Argentina,3/11/22,89.91
Cayman Islands,10/7/22,89.91
Macao,9/15/22,89.91
Taiwan,8/28/22,89.91
Brunei,12/1/21,89.9
Chile,1/31/22,89.9
Cuba,11/12/21,89.9
Hong Kong,6/19/22,89.9
Argentina,3/10/22,89.89
Hong Kong,6/18/22,89.89
United Arab Emirates,8/26/21,89.88
Singapore,2/4/22,89.88
Argentina,3/9/22,89.87
Hong Kong,6/17/22,89.87
Cambodia,6/18/22,89.86
Argentina,3/8/22,89.85
Argentina,3/7/22,89.84
Brunei,11/30/21,89.84
Chile,1/29/22,89.84
Chile,1/30/22,89.84
Hong Kong,6/16/22,89.84
Chile,1/28/22,89.83
Singapore,2/3/22,89.83
Cuba,11/11/21,89.82
Hong Kong,6/15/22,89.82
Macao,9/8/22,89.82
Argentina,3/5/22,89.81
Argentina,3/6/22,89.81
Argentina,3/4/22,89.8
Hong Kong,6/14/22,89.8
Macao,9/7/22,89.8
Chile,1/27/22,89.79
Macao,9/6/22,89.79
Taiwan,8/26/22,89.79
Brunei,11/29/21,89.78
China,4/11/22,89.78
Hong Kong,6/13/22,89.78
Cambodia,6/12/22,89.78
Argentina,3/3/22,89.77
Hong Kong,6/12/22,89.76
Macao,9/5/22,89.76
Argentina,3/2/22,89.75
Brunei,11/28/21,89.75
Hong Kong,6/11/22,89.75
Taiwan,8/25/22,89.75
Chile,1/26/22,89.74
Macao,9/4/22,89.74
Cayman Islands,8/26/22,89.73
Cambodia,6/5/22,89.73
Macao,9/3/22,89.73
Portugal,12/3/21,89.73
Argentina,3/1/22,89.72
Cuba,11/10/21,89.72
Hong Kong,6/10/22,89.72
Singapore,1/31/22,89.72
Singapore,2/1/22,89.72
Singapore,2/2/22,89.72
Taiwan,8/24/22,89.72
Argentina,2/28/22,89.71
Macao,9/2/22,89.71
Argentina,2/26/22,89.7
Argentina,2/27/22,89.7
Hong Kong,6/9/22,89.69
Macao,9/1/22,89.69
Taiwan,8/23/22,89.69
Argentina,2/25/22,89.68
Chile,1/25/22,89.68
China,4/5/22,89.68
Cayman Islands,8/19/22,89.68
Malta,10/24/22,89.68
Malta,10/25/22,89.68
Malta,10/26/22,89.68
Malta,10/27/22,89.68
Malta,10/28/22,89.68
Hong Kong,6/8/22,89.67
Malta,10/19/22,89.67
Malta,10/20/22,89.67
Malta,10/21/22,89.67
Malta,10/22/22,89.67
Malta,10/23/22,89.67
Singapore,1/30/22,89.67
Brunei,11/27/21,89.66
Hong Kong,6/7/22,89.66
Macao,8/31/22,89.66
Malta,10/13/22,89.66
Malta,10/14/22,89.66
Malta,10/15/22,89.66
Malta,10/17/22,89.66
Malta,10/18/22,89.66
Taiwan,8/22/22,89.66
Cayman Islands,8/12/22,89.65
Malta,10/10/22,89.65
Malta,10/11/22,89.65
Malta,10/12/22,89.65
Hong Kong,6/6/22,89.64
Macao,8/30/22,89.64
Malta,10/6/22,89.64
Malta,10/7/22,89.64
Malta,10/8/22,89.64
Taiwan,8/21/22,89.64
Argentina,2/24/22,89.63
Brunei,11/26/21,89.63
Malta,9/30/22,89.63
Malta,10/1/22,89.63
Malta,10/3/22,89.63
Malta,10/4/22,89.63
Malta,10/5/22,89.63
Singapore,1/29/22,89.63
Chile,1/24/22,89.62
Cuba,11/9/21,89.62
Hong Kong,6/5/22,89.62
Malta,9/26/22,89.62
Malta,9/27/22,89.62
Malta,9/28/22,89.62
Malta,9/29/22,89.62
China,3/31/22,89.61
Cayman Islands,8/5/22,89.61
Macao,8/29/22,89.61
Malta,9/19/22,89.61
Malta,9/20/22,89.61
Malta,9/21/22,89.61
Malta,9/22/22,89.61
Malta,9/23/22,89.61
Malta,9/24/22,89.61
Hong Kong,6/4/22,89.6
Malta,9/14/22,89.6
Malta,9/15/22,89.6
